timestamp,key,title,region,count
2025-10-01T22:06:03.499Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,32
2025-10-01T22:06:03.499Z,"tennis_wta_china_open","WTA China Open",eu,4
2025-10-01T22:09:04.240Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,32
2025-10-01T22:09:04.240Z,"tennis_wta_china_open","WTA China Open",eu,4
2025-10-01T22:16:38.063Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,32
2025-10-01T22:16:38.063Z,"tennis_wta_china_open","WTA China Open",eu,4
2025-10-02T00:32:48.376Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,32
2025-10-02T00:32:48.376Z,"tennis_wta_china_open","WTA China Open",eu,4
2025-10-02T12:13:47.496Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,30
2025-10-02T12:13:47.496Z,"tennis_wta_china_open","WTA China Open",eu,3
2025-10-03T00:32:39.488Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,32
2025-10-03T00:32:39.488Z,"tennis_wta_china_open","WTA China Open",eu,3
2025-10-03T12:13:59.268Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,24
2025-10-03T12:13:59.268Z,"tennis_wta_china_open","WTA China Open",eu,2
2025-10-04T00:31:54.822Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,24
2025-10-04T00:31:54.822Z,"tennis_wta_china_open","WTA China Open",eu,2
2025-10-04T12:12:12.709Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,11
2025-10-04T12:12:12.709Z,"tennis_wta_china_open","WTA China Open",eu,1
2025-10-05T00:37:13.670Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,16
2025-10-05T00:37:13.670Z,"tennis_wta_china_open","WTA China Open",eu,1
2025-10-05T12:12:15.134Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,13
2025-10-05T12:12:15.134Z,"tennis_wta_china_open","WTA China Open",eu,1
2025-10-05T12:12:15.134Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,15
2025-10-06T00:34:49.016Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,12
2025-10-06T00:34:49.016Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,24
2025-10-06T12:14:50.826Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,8
2025-10-06T12:14:50.826Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,20
2025-10-07T00:33:50.648Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,8
2025-10-07T00:33:50.648Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,21
2025-10-07T12:15:05.670Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,6
2025-10-07T12:15:05.670Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,15
2025-10-08T00:33:42.763Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,6
2025-10-08T00:33:42.763Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,14
2025-10-08T12:15:25.471Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,4
2025-10-08T12:15:25.471Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,8
2025-10-09T00:33:39.387Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,4
2025-10-09T00:33:39.387Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,8
2025-10-09T12:14:38.484Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,3
2025-10-09T12:14:38.484Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,4
2025-10-10T00:34:05.556Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,3
2025-10-10T00:34:05.556Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,4
2025-10-10T12:14:56.863Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,2
2025-10-10T12:14:56.863Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,2
2025-10-11T00:31:56.353Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,2
2025-10-11T00:31:56.353Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,2
2025-10-11T12:12:17.744Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,1
2025-10-11T12:12:17.744Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,1
2025-10-12T00:35:40.707Z,"tennis_atp_shanghai_masters","ATP Shanghai Masters",eu,1
2025-10-12T00:35:40.707Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,1
2025-10-12T12:12:44.263Z,"tennis_wta_wuhan_open","WTA Wuhan Open",eu,1
2025-10-25T12:12:19.568Z,"tennis_atp_paris_masters","ATP Paris Masters",eu,17
2025-10-26T00:37:48.010Z,"tennis_atp_paris_masters","ATP Paris Masters",eu,19
2025-10-26T12:13:14.527Z,"tennis_atp_paris_masters","ATP Paris Masters",eu,21
2025-10-27T00:38:39.621Z,"tennis_atp_paris_masters","ATP Paris Masters",eu,24
